SAL,7,C,ALL PHOTOS,2022-07-21,4.52707479896829,1.4402089509800617,3.7773372781065087,5.814985207100592,6.878373767258382,6.979689349112426
SAL,7,C,ALL PHOTOS,2022-07-22,4.953259060650887,1.5073190306477249,4.3978550295857985,6.41875493096647,7.113723865877714,7.464639546351084
SAL,7,C,ALL PHOTOS,2022-07-23,4.899347879684418,1.3858144730811104,4.371531065088757,6.162639299802761,6.882460552268246,7.223568293885601
SAL,7,C,ALL PHOTOS,2022-07-24,2.9634312952005266,1.3452244218812839,3.2096400394477316,4.01598865877712,4.519280078895464,4.949962524654832
SAL,7,C,ALL PHOTOS,2022-07-25,3.41190006574622,2.096692542292264,4.384714003944773,4.867993096646943,5.1579605522682455,5.254616370808679
SAL,7,C,ALL PHOTOS,2022-07-26,4.986329203648914,1.0128095593905884,5.0532174556213025,5.721429980276135,6.31978698224852,6.617714990138067
SAL,7,C,ALL PHOTOS,2022-07-27,4.9601499321992115,1.0778925151345853,4.948905325443787,5.883300049309665,6.310500000000001,6.623654585798817
SAL,7,C,ALL PHOTOS,2022-07-28,5.1107872596153845,1.1071507753237528,5.192357001972386,6.105505424063116,6.452800295857988,6.74986291913215
SAL,7,C,ALL PHOTOS,2022-07-29,4.73041974852071,1.0460456236574776,4.645608974358974,5.567631903353057,5.928903846153847,6.584996055226824
SAL,7,C,ALL PHOTOS,2022-07-30,4.616368189102564,1.1623615166655012,4.303762327416173,5.398915187376725,6.624402859960555,6.9323108974358965
SAL,7,C,ALL PHOTOS,2022-07-31,4.680525456114398,1.2182455387233346,4.376097140039448,5.023822731755423,6.650237672583827,7.177960798816567
SAL,7,C,ALL PHOTOS,2022-08-01,4.648588202662722,1.270967788892679,4.234691814595661,5.0732827909270215,6.08983234714004,6.698700936883629
SAL,7,C,ALL PHOTOS,2022-08-02,4.661078648915188,1.3273630009166157,4.302450690335306,5.246471893491124,6.796317061143985,7.113630424063116
SAL,7,C,ALL PHOTOS,2022-08-03,4.662024161735701,1.3403039393871214,4.291518737672584,4.979975345167652,6.9130261341222905,7.428572731755423
SAL,7,C,ALL PHOTOS,2022-08-04,4.591625986193295,1.2299003968860742,4.201777613412229,5.034429240631164,6.233049802761341,7.149063856015778
SAL,7,C,ALL PHOTOS,2022-08-05,5.035731940335306,0.9613221155898716,4.952835305719921,5.7709109960552265,6.051929487179487,6.139297337278106
SAL,7,C,ALL PHOTOS,2022-08-06,5.125725930719922,1.1526181749786462,5.176866370808678,5.7458727810650885,6.447785502958581,6.5207381656804735
SAL,7,C,ALL PHOTOS,2022-08-07,5.224016888560158,1.9311954765796224,5.695140532544379,6.711102071005917,7.076712031558185,7.249984714003944
SAL,7,C,ALL PHOTOS,2022-08-08,2.9603701306706114,1.3007913132209277,2.7157766272189345,3.0413892998027614,4.901370315581857,6.263697485207101
SAL,7,C,ALL PHOTOS,2022-08-09,4.304154339250493,2.9862328885314557,4.124876725838265,5.797264546351085,8.933139546351086,9.192698717948717
SAL,7,C,ALL PHOTOS,2022-08-10,1.91045241617357,3.1042538217412154,0.014854536489151873,4.271517504930967,6.792296351084812,7.456587524654832
SAL,7,C,ALL PHOTOS,2022-08-11,0.1695871137409599,0.42294984548969433,0.033604536489151876,0.10359960552268245,0.17107396449704143,0.6489985207100576
SAL,7,C,ALL PHOTOS,2022-08-12,1.8349063116370807,0.0,1.8349063116370807,1.8349063116370807,1.8349063116370807,1.8349063116370807
SAL,7,C,ALL PHOTOS,2022-08-13,2.87030654174885,1.7049435507104416,3.4312721893491123,3.833542899408284,4.976211045364892,5.223992603550295
SAL,7,C,ALL PHOTOS,2022-08-14,4.499707069773175,1.57064392318686,4.101267258382643,4.646560650887574,7.20084714003945,7.446812376725838
SAL,7,C,ALL PHOTOS,2022-08-15,5.205012019230769,1.3242987476050136,4.870594181459566,6.291772682445759,7.183374753451678,7.336304980276134
SAL,7,C,ALL PHOTOS,2022-08-16,5.881480060404339,0.8991087702265513,5.713404832347139,6.268709319526627,6.827026134122288,7.477400641025642
SAL,7,C,ALL PHOTOS,2022-08-17,4.912916050295858,1.2035290363425082,4.522406311637081,5.643531804733728,5.973891518737672,7.058887327416172
SAL,7,C,ALL PHOTOS,2022-08-18,5.167836846646942,1.251017407816287,4.7440335305719925,5.857562869822486,7.0868318540433926,7.492222386587771
SAL,7,C,ALL PHOTOS,2022-08-19,6.112057753944773,0.8585795488878663,5.871693786982249,6.228933678500987,6.721222386587772,7.957229289940829
SAL,7,C,ALL PHOTOS,2022-08-20,5.371065242850099,1.2496240552196372,5.06697731755424,6.114913708086785,7.326564595660751,7.5286974852071005
SAL,7,C,ALL PHOTOS,2022-08-21,5.36608527490138,1.1440989301573883,5.122066074950691,5.865314349112426,7.058139053254438,7.338675295857987
SAL,7,C,ALL PHOTOS,2022-08-22,4.754657451923077,1.1055490107419252,4.633178007889546,5.220150394477317,6.189133136094675,7.2154304733727805
SAL,7,C,ALL PHOTOS,2022-08-23,4.929300265039448,1.3218858371313256,4.651533530571992,5.479389792899408,7.065149901380671,7.321018984220907
SAL,7,C,ALL PHOTOS,2022-08-24,5.131881780078896,1.0714879568442999,4.994657297830375,5.772014299802762,6.338928994082839,7.282714990138067
SAL,7,C,ALL PHOTOS,2022-08-25,5.831966376972386,0.9993235447156726,5.715446252465483,6.384799063116372,6.979392504930968,7.74312573964497
SAL,7,C,ALL PHOTOS,2022-08-26,5.26020309418146,1.5470817591564134,5.003676035502958,5.668231015779092,7.341018244575939,8.012558678500985
SAL,7,C,ALL PHOTOS,2022-08-27,5.396166327662722,1.2884204011474663,5.2829314595660755,5.98586291913215,6.649363412228798,7.805253698224851
SAL,7,C,ALL PHOTOS,2022-08-28,4.98485869699211,1.499082993836514,4.573851084812624,5.514234467455621,7.5848136094674565,8.133149654832346
SAL,7,C,ALL PHOTOS,2022-08-29,5.4005171351084815,1.2322675040668458,5.20236932938856,6.075753205128205,7.245246548323472,7.551315581854043
SAL,7,C,ALL PHOTOS,2022-08-30,4.844798138560158,1.087303931759546,4.696030571992111,5.375442554240631,6.473254930966472,6.945508136094674
SAL,7,C,ALL PHOTOS,2022-08-31,5.030345321745562,1.2779600639964912,4.726094674556213,5.522127712031558,6.814175049309665,7.338491617357002
SAL,7,C,ALL PHOTOS,2022-09-01,5.752940396942801,1.0569071833354733,5.501521203155819,5.833679733727811,7.335190335305721,7.378473865877712
SAL,7,C,ALL PHOTOS,2022-09-02,5.8867782297830376,0.8419363191723738,5.775118343195266,6.2821400394477305,7.008895463510848,7.308311390532544
SAL,7,C,ALL PHOTOS,2022-09-03,5.650688948471401,1.1349471560023334,5.3153057199211045,6.003692061143984,7.126432445759369,8.081153106508875
SAL,7,C,ALL PHOTOS,2022-09-04,5.3347597694773174,1.1607369978085222,5.251780078895464,5.707265779092702,6.9695202169625246,7.349044132149901
SAL,7,C,ALL PHOTOS,2022-09-05,4.884729259122287,1.4494625140250457,4.444410749506903,5.13575073964497,7.239507396449704,7.563903353057198
SAL,7,C,ALL PHOTOS,2022-09-06,5.116145216962525,1.3139331480970924,4.863774654832348,5.669208579881657,7.116432938856017,7.56687647928994
SAL,7,C,ALL PHOTOS,2022-09-07,5.0445415742110455,1.2343909022450315,4.865493096646944,5.350578155818541,6.932076923076924,7.265799802761341
SAL,7,C,ALL PHOTOS,2022-09-08,5.028580806213018,1.2391835785878256,4.662495069033531,5.796915680473372,6.8549423076923075,7.140681706114399
SAL,7,C,ALL PHOTOS,2022-09-09,5.200459966715977,1.2126894013823393,4.998594674556213,5.32444526627219,7.43533875739645,7.827863165680473
SAL,7,C,ALL PHOTOS,2022-09-10,5.803967270710059,1.2969260143092125,5.819590729783037,6.467320019723865,7.519762327416173,7.596220414201183
SAL,7,C,ALL PHOTOS,2022-09-11,5.444566845414201,1.1611824386914604,5.037147435897436,6.319384861932939,7.2830064102564105,7.5709704142011836
SAL,7,C,ALL PHOTOS,2022-09-12,5.123315766765287,1.4511119329686692,4.536107001972387,6.81842825443787,7.38462426035503,7.568751972386588
SAL,7,C,ALL PHOTOS,2022-09-13,4.908788214990139,1.1975302334551055,4.54163214990138,5.394914940828403,6.857941814595661,7.181841715976331
SAL,7,C,ALL PHOTOS,2022-09-14,5.082233727810651,1.4234689720888134,4.635781558185404,5.5897214003944775,6.726137573964498,7.559872534516765
SAL,7,C,ALL PHOTOS,2022-09-15,4.890000000000001,1.1650794916104699,4.586508875739645,5.20247657790927,6.744989151873768,7.3813239644970405
SAL,7,C,ALL PHOTOS,2022-09-16,4.925348557692307,1.3733289400252757,4.661390532544378,5.661872534516765,6.904515285996055,7.284372287968442
SAL,7,C,ALL PHOTOS,2022-09-17,5.692322331114399,1.300735766489162,5.505853057199211,6.90161858974359,7.5121967455621315,7.760538708086785
SAL,7,C,ALL PHOTOS,2022-09-18,5.6959102255917164,1.3600851705410655,5.280443786982248,6.910258875739645,7.755892504930967,7.897407544378697
SAL,7,C,ALL PHOTOS,2022-09-19,5.33328125,1.2655562882910905,4.863964497041421,6.209764546351085,6.910374753451676,7.219789940828402
SAL,7,C,ALL PHOTOS,2022-09-20,5.777522959812623,1.1033566003647337,5.392460552268245,6.3134023668639045,7.52624358974359,7.8097859960552265
SAL,7,C,ALL PHOTOS,2022-09-21,6.633936452169625,1.2525628156063537,6.548214990138067,7.151743096646942,7.777962524654834,8.976193293885599
SAL,7,C,ALL PHOTOS,2022-09-22,5.903909794132151,1.490452896749745,5.575165187376726,6.67553624260355,7.52890187376726,7.8645865384615385
SAL,7,C,ALL PHOTOS,2022-09-23,5.8982886464497035,1.1013617373075244,5.781952662721894,6.639668392504931,7.359552761341222,7.824363905325444
SAL,7,C,ALL PHOTOS,2022-09-24,5.0718791605029585,1.4456277905861084,4.597874753451677,6.234509368836292,7.349917652859961,7.369121548323472
SAL,7,C,ALL PHOTOS,2022-09-25,5.060433308678501,1.4263008170935423,4.626516272189349,6.12353550295858,7.139197731755424,7.5629580867850095
SAL,7,C,ALL PHOTOS,2022-09-26,4.935236840483235,1.295308947559621,4.473202662721894,5.380462278106509,6.983872287968441,7.220037228796844
SAL,7,C,ALL PHOTOS,2022-09-27,4.856995500493096,1.3597858632541118,4.423385108481263,5.8002576429980275,7.132500986193296,7.653894970414201
SAL,7,C,ALL PHOTOS,2022-09-28,5.071739860700197,1.5261304451871158,4.587640532544379,5.956433678500986,7.316970414201184,8.156158530571991
SAL,7,C,ALL PHOTOS,2022-09-29,6.387221862672584,1.0172469063512481,6.274686883629191,7.140266272189349,8.118204142011834,8.187714990138067
SAL,7,C,ALL PHOTOS,2022-09-30,5.2295865692800785,1.6577469673229175,4.556691321499014,6.571449704142013,7.391027120315583,8.240782544378698
SAL,7,C,ALL PHOTOS,2022-10-01,4.184329635108481,2.284260735279482,4.385645956607496,4.922556706114399,6.330962524654834,6.882853057199213
SAL,7,C,ALL PHOTOS,2022-10-02,5.446286365877713,1.1624253515575533,5.175705128205128,6.346789940828403,6.652002958579882,6.9122164694280075
SAL,7,C,ALL PHOTOS,2022-10-03,4.9723297275641025,1.004994530095636,4.772324950690335,5.5099753451676525,6.820462524654834,6.964026873767258
SAL,7,C,ALL PHOTOS,2022-10-04,5.401277859960552,2.2408496519371592,4.4363091715976335,7.48534516765286,7.845638067061145,9.203870315581854
SAL,6,W,ALL PHOTOS,2022-07-21,5.9366326977865445,1.7268807846312386,6.227344674556214,6.80256533530572,7.22244526627219,7.959526134122283
SAL,6,W,ALL PHOTOS,2022-07-22,5.258541512573965,1.509401082250535,5.54853550295858,6.324297337278107,6.534259861932939,6.77940631163708
SAL,6,W,ALL PHOTOS,2022-07-23,5.3564971646942805,2.1016458892516803,5.207697238658778,6.526733234714003,7.625226331360949,8.592444773175542
SAL,6,W,ALL PHOTOS,2022-07-24,3.4980821622287968,2.1132671514711316,3.091738165680473,4.419783037475345,6.193617357001973,6.9405258875739655
SAL,6,W,ALL PHOTOS,2022-07-25,5.9707148360453655,1.9376677624750167,5.881042899408284,6.723831360946746,7.761953155818541,9.635956360946745
SAL,6,W,ALL PHOTOS,2022-07-26,6.036467424802762,2.1048712618886327,5.904391025641026,6.826061390532544,8.40051775147929,9.45306903353057
SAL,6,W,ALL PHOTOS,2022-07-27,3.000557815581854,1.9069221699348955,2.1354881656804734,3.079946992110454,6.255054240631166,6.495275887573965
SAL,6,W,ALL PHOTOS,2022-07-28,4.788638899161736,1.389659601008659,4.758668639053255,5.279138313609467,5.511223372781065,7.078277613412228
SAL,6,W,ALL PHOTOS,2022-07-29,6.017786458333333,1.8065975431157193,5.373579881656805,6.362906804733727,9.337302268244578,10.05903772189349
SAL,6,W,ALL PHOTOS,2022-07-30,4.685600653353057,1.5125789141667811,4.124206114398422,4.56424432938856,7.313168145956608,7.94917825443787
SAL,6,W,ALL PHOTOS,2022-07-31,4.831014238165681,1.7077586222331251,3.981669132149902,5.464556213017751,7.8847928994082865,8.514659516765287
SAL,6,W,ALL PHOTOS,2022-08-01,4.958469089003945,1.054519640690825,4.5896178500986196,5.389852071005917,6.176361932938856,7.023511341222879
SAL,6,W,ALL PHOTOS,2022-08-02,4.856920611439842,1.510568451014821,4.697142504930966,6.123560157790927,6.744296351084813,7.46158949704142
SAL,6,W,ALL PHOTOS,2022-08-03,5.077822670118343,1.0638443145241234,4.713966962524655,5.651703648915188,6.851330867850099,7.2934921104536485
SAL,6,W,ALL PHOTOS,2022-08-04,4.553141642011834,1.0047821945271493,4.317297830374754,5.342746548323472,5.732696745562131,6.6386782544378695
SAL,6,W,ALL PHOTOS,2022-08-05,4.772610638560158,1.1829465865560689,4.284871794871796,5.08855399408284,6.687790433925049,7.363147189349112
SAL,6,W,ALL PHOTOS,2022-08-06,4.952420796351086,0.8942644841336098,4.726052761341223,5.529714003944774,6.29231311637081,6.4521070019723865
SAL,6,W,ALL PHOTOS,2022-08-07,4.5291937869822485,1.006791442387561,4.060451183431953,4.60844674556213,6.120442307692308,6.555442061143984
SAL,6,W,ALL PHOTOS,2022-08-08,4.784060959072978,1.248761377006567,4.185653353057199,5.432323717948718,6.995173570019724,7.094637327416173
SAL,6,W,ALL PHOTOS,2022-08-09,4.995319896449704,0.6661754314350092,4.90624506903353,5.347045118343194,5.860275147928994,6.104460059171598
SAL,6,W,ALL PHOTOS,2022-08-10,5.293388652613412,0.6992412577005928,5.327228796844182,5.7893626725838265,6.153175049309665,6.298373027613412
SAL,6,W,ALL PHOTOS,2022-08-11,5.193614552514793,0.8182477636377721,5.1683481262327415,5.46646942800789,6.667611932938857,6.711772682445759
SAL,6,W,ALL PHOTOS,2022-08-12,4.832415094921104,0.7533166498345732,4.649800295857988,5.355922090729783,5.886414694280079,6.068457593688363
SAL,6,W,ALL PHOTOS,2022-08-13,4.701542930226824,1.1894361876834245,4.131748027613412,5.220486932938856,6.273341715976333,7.252803007889545
SAL,6,W,ALL PHOTOS,2022-08-14,4.78328125,0.9208778849532162,4.365599112426035,5.293466469428008,6.206703155818541,6.5963079388560155
SAL,6,W,ALL PHOTOS,2022-08-15,4.685902983234714,0.9742750814721614,4.172896942800789,5.09992973372781,6.269869329388562,6.910277120315582
SAL,6,W,ALL PHOTOS,2022-08-16,4.659305812376726,0.9498138322747518,4.256306706114398,4.93648791913215,6.14754536489152,6.506537475345168
SAL,6,W,ALL PHOTOS,2022-08-17,4.507960737179488,0.684861816015156,4.275335305719921,4.80271449704142,5.451267258382644,5.631136587771204
SAL,6,W,ALL PHOTOS,2022-08-18,4.867082716962525,0.947166396358332,5.057497534516765,5.369312130177515,5.9194610453648915,6.105544132149902
SAL,6,W,ALL PHOTOS,2022-08-19,5.053337031558185,0.8836382016666018,4.696940335305721,5.84320882642998,6.321527120315583,6.726752465483235
SAL,6,W,ALL PHOTOS,2022-08-20,4.632596153846154,0.9218092710915016,4.268631656804734,5.10553624260355,5.997512327416175,6.820636587771203
SAL,6,W,ALL PHOTOS,2022-08-21,4.423726886094675,0.6369063641179689,4.098831360946746,4.839139546351085,5.541290927021697,5.7495293392504925
SAL,6,W,ALL PHOTOS,2022-08-22,4.674924648668639,0.7516249825092128,4.37796597633136,5.13527983234714,5.761794871794873,6.178623767258382
SAL,6,W,ALL PHOTOS,2022-08-23,4.461234436637081,0.6828525731073991,4.190009861932939,4.698175542406311,5.627504437869824,5.875837031558185
SAL,6,W,ALL PHOTOS,2022-08-24,4.478503297583826,0.7789637276231759,4.199050788954635,4.86398791913215,5.426777613412229,5.996728796844181
SAL,6,W,ALL PHOTOS,2022-08-25,4.736390994822486,0.605851325521392,4.719657297830375,5.0324297337278106,5.580993096646943,5.886202662721893
SAL,6,W,ALL PHOTOS,2022-08-26,4.779706607495069,0.6183358967882503,4.728599605522683,5.083875739644971,5.759232741617358,5.883867357001972
SAL,6,W,ALL PHOTOS,2022-08-27,4.782565181213018,0.6748514882768927,4.6517652859960545,5.11089127218935,5.358046351084813,6.198356015779092
SAL,6,W,ALL PHOTOS,2022-08-28,4.700863535502958,0.6083762580235649,4.528725345167653,5.123143491124261,5.646743096646944,5.740794132149902
SAL,6,W,ALL PHOTOS,2022-08-29,5.307499075443787,0.5405819690618353,5.152652859960552,5.59644107495069,6.115138560157791,6.309615877712031
SAL,6,W,ALL PHOTOS,2022-08-30,4.889790433925048,0.5661805000140934,4.843505917159763,5.1945525147929,5.77575,5.886432938856015
SAL,6,W,ALL PHOTOS,2022-08-31,4.832118312376726,0.7490645427437073,4.824218441814596,5.282078402366864,5.648536489151874,6.230649161735699
SAL,6,W,ALL PHOTOS,2022-09-01,4.36637003821499,0.5186957323141661,4.173616863905325,4.708927514792899,5.1794852071005915,5.372235946745562
SAL,6,W,ALL PHOTOS,2022-09-02,4.603198502218935,0.6709791606305842,4.290843195266272,5.1370747041420115,5.489556706114398,5.739313856015779
SAL,6,W,ALL PHOTOS,2022-09-03,4.293165218195266,0.3462788909790702,4.243814102564103,4.451499013806705,4.776420611439842,4.9907103057199205
SAL,6,W,ALL PHOTOS,2022-09-04,4.453645987426036,0.615011794546305,4.259967948717948,5.027961045364892,5.293819033530572,5.481052021696252
SAL,6,W,ALL PHOTOS,2022-09-05,4.603165834566075,0.7635890200350101,4.293126232741617,5.080742110453649,5.701288954635109,6.132826923076922
SAL,6,W,ALL PHOTOS,2022-09-06,4.567605707593689,0.5655085417187151,4.557502465483235,4.938440581854043,5.391378698224853,5.431222879684418
SAL,6,W,ALL PHOTOS,2022-09-07,4.5879521079881656,0.7863370006311378,4.34875,4.623676035502959,6.31545364891519,6.5055165187376724
SAL,6,W,ALL PHOTOS,2022-09-08,3.5889870756773585,1.4778381042993565,3.8705177514792894,4.422132642998028,4.662289940828401,5.133963510848126
SAL,6,W,ALL PHOTOS,2022-09-09,4.051844181459566,0.40856660092734076,3.929706607495069,4.280613905325444,4.526381163708088,4.707587031558186
SAL,6,W,ALL PHOTOS,2022-09-10,4.40846030571992,0.6971724522946763,4.168611932938855,4.805622534516765,5.6440774161735705,5.6737810650887575
SAL,6,W,ALL PHOTOS,2022-09-11,4.257261310404339,0.6447082952471799,3.9058160749506903,4.634557445759369,5.163331854043393,5.444310157790927
SAL,6,W,ALL PHOTOS,2022-09-12,4.155170734714004,0.7568701198549849,4.157263313609468,4.6832396449704135,5.1426351084812625,5.451396696252465
SAL,6,W,ALL PHOTOS,2022-09-13,4.250984344181459,0.3957785113518718,4.380150394477317,4.483214990138067,4.573353550295858,4.645358481262328
SAL,6,W,ALL PHOTOS,2022-09-14,4.143837031558186,0.6187056094016358,3.982130177514793,4.229593195266272,5.156711045364892,5.246618096646944
MEAD,18,W,ALL PHOTOS,2022-08-06,3.481592291255753,1.3271626412930324,3.5396671597633134,4.195728550295858,5.195288461538462,5.639185157790926
MEAD,18,W,ALL PHOTOS,2022-08-07,3.1564224297337278,1.1143040605238486,2.9654511834319526,4.03215483234714,4.940595167652861,5.115458333333333
MEAD,18,W,ALL PHOTOS,2022-08-08,3.2770315581854046,1.0988060244241928,3.097026627218935,4.088853550295858,5.001545857988166,5.230874260355029
MEAD,18,W,ALL PHOTOS,2022-08-09,3.101978088017751,1.489890435727517,2.809472386587771,4.156439842209073,5.116820019723867,5.701720414201183
MEAD,18,W,ALL PHOTOS,2022-08-10,1.7297078402366863,1.3112517616795412,1.2436020710059172,2.0656928007889546,3.8490576923076936,4.402410256410255
MEAD,18,W,ALL PHOTOS,2022-08-11,3.050125277366864,1.3684229886899235,2.9681114398422093,3.7558012820512823,5.082104536489152,5.4755700197238655
MEAD,18,W,ALL PHOTOS,2022-08-12,3.040962154832347,1.4321965700843426,2.968905325443787,3.90194033530572,5.027244575936885,5.938282297830375
MEAD,18,W,ALL PHOTOS,2022-08-13,1.0509672398915189,0.5678877141773767,0.882603550295858,1.1062968441814593,1.3283846153846155,2.422162968441814
MEAD,18,W,ALL PHOTOS,2022-08-14,3.0142357001972386,1.6137515414008974,3.023234714003945,4.044517998027613,5.563232248520711,5.6869893984220905
MEAD,18,W,ALL PHOTOS,2022-08-15,2.4756490384615386,0.946826003457828,2.5411612426035504,3.1838153353057197,3.6156415187376725,3.8639982741617356
MEAD,18,W,ALL PHOTOS,2022-08-16,3.1070314040927025,1.1776956888275731,3.045579388560158,3.860020956607495,4.620848126232742,5.219968195266272
MEAD,18,W,ALL PHOTOS,2022-08-17,3.277226485453649,1.027312147365387,3.165483234714004,3.9832642998027614,4.717976824457594,4.893237179487179
MEAD,18,W,ALL PHOTOS,2022-08-18,3.215554579635109,1.3250635849984638,3.1596079881656807,4.10492973372781,4.918875739644972,5.585399408284022
MEAD,18,W,ALL PHOTOS,2022-08-19,2.1697200135601578,1.14624049144843,1.9866272189349112,2.7249778106508877,3.5649861932938856,4.267805473372781
MEAD,18,W,ALL PHOTOS,2022-08-20,3.2018464928500987,1.3018158200320002,2.9391000986193294,4.145029585798817,4.766733727810651,5.4266301775147925
MEAD,18,W,ALL PHOTOS,2022-08-21,2.569081453402367,1.4988556428512838,2.583732741617357,3.6662167159763315,4.600407297830375,5.0684783037475345
MEAD,18,W,ALL PHOTOS,2022-08-22,3.2804866247534514,1.0351268207934228,3.2667184418145956,3.9906237672583824,4.685411735700199,4.9471183431952666
MEAD,18,W,ALL PHOTOS,2022-08-23,2.393047645463511,1.3088028273627448,1.8694082840236685,2.966183431952663,4.5148382642998035,5.1991974852071
MEAD,18,W,ALL PHOTOS,2022-08-24,3.1362990014792897,1.1425607959576698,3.2286291913214993,3.71575567061144,4.7973279092702175,5.081158284023668
MEAD,18,W,ALL PHOTOS,2022-08-25,3.2335114644970417,1.070618042926033,3.1334097633136095,3.8923841222879685,4.697121794871795,4.8072544378698225
MEAD,18,W,ALL PHOTOS,2022-08-26,1.5605741494082839,0.6050516166767698,1.5202785996055228,1.7919255424063116,2.3712973372781065,2.7544228303747533
MEAD,18,W,ALL PHOTOS,2022-08-27,1.5090492480276134,0.7813917808399715,1.2746499013806707,1.6243244575936884,2.77905818540434,3.2216654339250494
MEAD,18,W,ALL PHOTOS,2022-08-28,2.0543526565581853,0.9036664204181769,1.9868885601577908,2.5634159270216963,3.3444383629191323,3.736569526627219
MEAD,18,W,ALL PHOTOS,2022-08-29,2.5415563362919134,1.0560979496108396,2.4591346153846154,3.310878944773176,3.9232051282051286,4.417446499013807
MEAD,18,W,ALL PHOTOS,2022-08-30,3.1186832778599607,1.0721520465481131,3.4320931952662725,3.8648804240631165,4.331518737672584,4.565923816568047
MEAD,18,W,ALL PHOTOS,2022-08-31,3.1421337216469425,1.0779349994114125,3.224546351084813,3.7264287475345164,4.475244082840237,4.766152366863905
MEAD,18,W,ALL PHOTOS,2022-09-01,3.150206484220907,0.9793693440838942,3.3764694280078897,3.7489497041420115,4.341046351084813,4.555747781065088
MEAD,18,W,ALL PHOTOS,2022-09-02,3.2558473557692307,0.8840695513000836,3.327497534516765,3.80564842209073,4.414320019723866,4.597912968441814
MEAD,18,W,ALL PHOTOS,2022-09-03,3.0205182137573967,1.1226537976494946,3.0968170611439847,3.433849852071006,4.432064102564103,4.913125986193293
MEAD,18,W,ALL PHOTOS,2022-09-04,2.2420349482248523,0.8388768219990763,2.3212598619329388,2.71355892504931,3.3155759368836297,3.4802100591715974
MEAD,18,W,ALL PHOTOS,2022-09-05,2.982487518491124,1.0442574326579999,2.9341420118343198,3.698152120315582,4.220120315581854,4.684142258382643
MEAD,18,W,ALL PHOTOS,2022-09-06,3.434706607495069,0.735633236866889,3.50564842209073,3.6925184911242606,4.099560157790927,4.70758234714004
MEAD,18,W,ALL PHOTOS,2022-09-07,3.1542732988165683,0.7693751971145034,3.2921400394477316,3.7343552761341225,3.813780078895464,3.9516176035502957
MEAD,18,W,ALL PHOTOS,2022-09-08,3.4575641025641026,0.9356686087474204,3.550853057199211,4.0745167652859955,4.434329388560158,4.495600345167652
MEAD,18,W,ALL PHOTOS,2022-09-09,3.3229670549802766,0.8346296424095073,3.561629684418146,3.9085663214990136,4.227432938856016,4.246452662721893
MEAD,18,W,ALL PHOTOS,2022-09-10,3.3565794501972386,0.851744258041998,3.53664201183432,3.860621301775148,4.175822485207101,4.350148422090729
MEAD,18,W,ALL PHOTOS,2022-09-11,3.076998428254438,1.1060146144564467,2.7656237672583828,3.858869575936884,4.404650394477318,4.890922090729783
MEAD,18,W,ALL PHOTOS,2022-09-12,3.019684418145957,1.0864357971852354,3.003828895463511,3.660138067061144,4.18884861932939,4.915811143984221
MEAD,18,W,ALL PHOTOS,2022-09-13,2.8745551343688365,1.4864120575414155,2.9700862919132147,3.9049852071005917,4.753325443786982,4.952943786982249
MEAD,18,W,ALL PHOTOS,2022-09-14,2.3990617295364896,0.9168539010530579,2.2993688362919134,2.7715384615384617,3.260455128205128,3.7731028106508875
MEAD,18,W,ALL PHOTOS,2022-09-15,2.111222571499014,0.5975703242079038,2.1790877712031556,2.5808444280078895,2.8425192307692315,2.8775352564102565
MEAD,18,W,ALL PHOTOS,2022-09-16,3.052628667406312,1.1633676099352057,3.1415285996055227,4.04307815581854,4.4626040433925045,4.752070512820512
MEAD,18,W,ALL PHOTOS,2022-09-17,3.4027454696745565,0.9180590454072552,3.581198224852071,4.074582100591716,4.615520216962525,4.717336045364892
MEAD,18,W,ALL PHOTOS,2022-09-18,3.481739398422091,0.9294407589396652,3.8448767258382643,4.079039694280079,4.175962031558186,4.372873027613412
MEAD,18,W,ALL PHOTOS,2022-09-19,3.951006841715976,0.7304322696113442,4.049403353057199,4.367614644970414,4.662797337278107,4.802756163708087
MEAD,18,W,ALL PHOTOS,2022-09-20,3.4866930165187373,0.8903558614572996,3.814171597633136,4.079028599605523,4.20802268244576,4.432673076923076
MEAD,18,W,ALL PHOTOS,2022-09-21,3.5789623397435895,0.9350298301745927,3.8135404339250494,4.306934171597633,4.43882741617357,4.596782790927022
MEAD,18,W,ALL PHOTOS,2022-09-22,3.779942831607495,1.0429773996628435,3.8145093688362914,4.248603303747534,5.180446252465483,5.24194674556213
MEAD,18,W,ALL PHOTOS,2022-09-23,2.4639930041913214,0.713376422237989,2.589553747534517,2.961062623274162,3.1660394477317553,3.2885468441814596
MEAD,18,W,ALL PHOTOS,2022-09-24,3.2500852132643,1.6072777827519402,3.75633875739645,4.269420611439842,4.981982248520711,5.234758875739645
MEAD,18,W,ALL PHOTOS,2022-09-25,3.048838911489152,1.7221516411123885,3.7730991124260354,4.241304240631163,5.049425542406313,5.210611193293885
MEAD,18,W,ALL PHOTOS,2022-09-26,3.848212216469428,1.2324725674848702,4.138049802761341,4.562501232741617,5.20396942800789,5.389004191321499
MEAD,18,W,ALL PHOTOS,2022-09-27,3.5633354906311636,0.9482791280981446,3.930670611439843,4.221351084812624,4.364174556213017,4.387205867850099
MEAD,18,W,ALL PHOTOS,2022-09-28,2.9764674248027614,1.2161243956382424,3.329289940828403,3.917513560157791,4.272151380670612,4.358302761341222
