SAL,6,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_6W/SAL_6W_[000].jpg,2022-09-07,0.33115336263887307,0.3282759598846564,0.3230881995828589,0.328329127621888
SAL,6,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_6W/SAL_6W_day16.jpg,2022-09-08,0.3284377228302029,0.3226975547529319,0.3202865809744728,0.3250475422215274
SAL,6,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_6W/SAL_6W_day54.jpg,2022-09-09,0.3309377701989214,0.3317283314309665,0.33372553840824076,0.33383779721955176
SAL,6,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_6W/SAL_6W_[027].jpg,2022-09-10,0.3294531427185674,0.3274429510981217,0.32170674991207865,0.32756164473973437
SAL,6,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_6W/SAL_6W_[022].jpg,2022-09-11,0.3293967608601605,0.3306702130204196,0.3315322657474354,0.33171481638057865
SAL,6,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_6W/SAL_6W_day48.jpg,2022-09-12,0.32347648069768764,0.32298882400556944,0.3216226687923268,0.3228725555272888
SAL,6,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/SAL_6W/SAL_6W_day12.jpg,2022-09-13,0.3309695569821139,0.32466257786664765,0.3233012832195346,0.3279067973613849
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[046].jpg,2022-08-06,nan,nan,nan,nan
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[015].jpg,2022-08-07,0.33511097479747465,0.3358537891442005,0.33818010847728014,0.33588518519363514
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[001].jpg,2022-08-08,0.3380971034159064,0.3403386442731205,0.3391932494313,0.33761676254411416
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day5.jpg,2022-08-09,0.3300993973821025,0.3341034183636401,0.3360122405093901,0.32547334543078654
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day13.jpg,2022-08-10,0.3359066327198764,0.33721616044981867,0.33797662272389967,0.3312156715773011
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day38.jpg,2022-08-11,0.33737129202036603,0.33739861112335773,0.3373918845082221,0.33456859654843346
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day42.jpg,2022-08-12,0.33634568698097683,0.33625279524715607,0.33646523759367847,0.33320988100401555
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[027].jpg,2022-08-13,0.3381419996265716,0.34214445955252926,0.34164694871883444,0.3349740115698588
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day53.jpg,2022-08-14,0.3363278250400579,0.33799561788865157,0.3374971173854895,0.3346844224106912
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day56.jpg,2022-08-15,0.3327848213626368,0.33779885377749735,0.334387237803762,0.33681255674129523
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[016].jpg,2022-08-16,0.3303599001743034,0.3332760427921727,0.33059561905587764,0.32991559340692617
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[045].jpg,2022-08-17,0.3308237681213526,0.33317219358004935,0.3328380769246637,0.3285610582681863
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[018].jpg,2022-08-18,0.33768245533070235,0.3395479365450621,0.3403240154009012,0.33332329785329085
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day3.jpg,2022-08-19,0.3284396064292128,0.331460144761848,0.33170092885617847,0.3244082647896046
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day2.jpg,2022-08-20,0.3330091607124892,0.33532819441487616,0.3355117574126333,0.3280382976836935
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[054].jpg,2022-08-21,0.32927332281513744,0.33074672833917657,0.3318570002502353,0.32443077571126144
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day39.jpg,2022-08-22,0.3303599001743034,0.3332760427921727,0.33059561905587764,0.32991559340692617
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[032].jpg,2022-08-23,0.3306372683760469,0.3329058843965772,0.33274269133817086,0.32774066247306616
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[039].jpg,2022-08-24,0.33444275100289683,0.3372237441094322,0.3368264814085383,0.3302168356862993
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day48.jpg,2022-08-25,0.3401040758177556,0.3395053528241785,0.3396183572336749,0.33562581939430985
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day1.jpg,2022-08-26,0.3311097253469419,0.33386581607347415,0.3335937809075495,0.3264843496288814
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[021].jpg,2022-08-27,0.3300993973821025,0.3341034183636401,0.3360122405093901,0.32547334543078654
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day45.jpg,2022-08-28,0.33483195490102535,0.3344865008879234,0.33533456810574386,0.33112877063212554
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day43.jpg,2022-08-29,0.3356266033062417,0.33782380359259406,0.33632980394053846,0.3346696987759287
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[009].jpg,2022-08-30,0.3493311884092109,0.34729605391798923,0.3480204585808243,0.34015600063033885
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day12.jpg,2022-08-31,0.33061955965580947,0.33216278416735606,0.3333122941087278,0.3271246037635277
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[041].jpg,2022-09-01,0.3314858415836483,0.3322116280713188,0.3319095276828913,0.33018928490069227
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[043].jpg,2022-09-02,0.3330091607124892,0.33532819441487616,0.3355117574126333,0.3280382976836935
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day44.jpg,2022-09-03,0.3314858415836483,0.3322116280713188,0.3319095276828913,0.33018928490069227
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day31.jpg,2022-09-04,0.3335288861874335,0.3353870683920806,0.3349117971792274,0.33343344678347137
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day7.jpg,2022-09-05,0.339647024987735,0.33749934920489916,0.3429973538966737,0.32843288158628736
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day41.jpg,2022-09-06,0.33876959721795324,0.33297811863958,0.3409690794926056,0.32337053918601205
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[047].jpg,2022-09-07,0.3401040758177556,0.3395053528241785,0.3396183572336749,0.33562581939430985
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day30.jpg,2022-09-08,0.33645151544725466,0.3347787921196578,0.3370925537445287,0.33051562640875
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day16.jpg,2022-09-09,0.3306372683760469,0.3329058843965772,0.33274269133817086,0.32774066247306616
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[013].jpg,2022-09-10,0.33288342579968416,0.33457468829376225,0.33593797110717655,0.3276601933119055
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[003].jpg,2022-09-11,0.33061955965580947,0.33216278416735606,0.3333122941087278,0.3271246037635277
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day27.jpg,2022-09-12,0.33036671963976905,0.33495814445755945,0.332984047855416,0.33044786289283706
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[044].jpg,2022-09-13,0.3742865156475965,0.37605860812273756,0.37136900779758103,0.35757640394448476
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day33.jpg,2022-09-14,0.33217704164388157,0.3336292969716221,0.33371326906226423,0.3310109669601728
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[029].jpg,2022-09-15,0.33876959721795324,0.33297811863958,0.3409690794926056,0.32337053918601205
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day35.jpg,2022-09-16,0.33494860937504756,0.33528174539473915,0.33650797618657957,0.3333440304235901
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[051].jpg,2022-09-17,0.3338116719058916,0.3363730639067507,0.33657461822033036,0.3307038130158668
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day49.jpg,2022-09-18,0.33721954043274355,0.3396627421428936,0.33743169840577697,0.3366230130149223
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[031].jpg,2022-09-19,0.33217704164388157,0.3336292969716221,0.33371326906226423,0.3310109669601728
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[038].jpg,2022-09-20,0.3284184625535295,0.3324791434467418,0.33166092848342366,0.3279000837071566
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[017].jpg,2022-09-21,0.3496375895727081,0.34683677241870714,0.34960806132498506,0.33972583815299195
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[033].jpg,2022-09-22,0.35232573400847583,0.3507029511637147,0.353397582851384,0.3427042702812742
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[049].jpg,2022-09-23,0.33483195490102535,0.3344865008879234,0.33533456810574386,0.33112877063212554
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[020].jpg,2022-09-24,0.3340724069952794,0.33802174265097484,0.33855751121288735,0.3326166452136107
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day10.jpg,2022-09-25,0.3401344191826474,0.3389807781905596,0.34196850271852275,0.3295392992124
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[035].jpg,2022-09-26,0.33721954043274355,0.3396627421428936,0.33743169840577697,0.3366230130149223
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day0.jpg,2022-09-27,0.3742865156475965,0.37605860812273756,0.37136900779758103,0.35757640394448476
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[053].jpg,2022-09-28,0.35204071861257824,0.3527253664342253,0.35401465360360757,0.34421080839267104
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[037].jpg,2022-09-29,0.3327848213626368,0.33779885377749735,0.334387237803762,0.33681255674129523
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_day52.jpg,2022-09-30,0.343703772801636,0.3456996621417526,0.34348594811463556,0.340628199541893
MEAD,18,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_18W/MEAD_18W_[012].jpg,2022-10-01,0.33488323274653886,0.3342164866750235,0.3351741915739273,0.3296625864837835
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_[042].jpg,2022-08-06,nan,nan,nan,nan
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_[051].jpg,2022-08-07,0.3320817759045862,0.33362557389309816,0.32890731393069367,0.32747807784350924
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day37.jpg,2022-08-08,0.33935551458739766,0.33157177165844975,0.33984688173473204,0.3344191445585176
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day36.jpg,2022-08-09,0.3416261523035385,0.34200407285127765,0.3378987801804696,0.3371297700552514
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day23.jpg,2022-08-10,0.34491348534120264,0.33859574467873815,0.34037586929985497,0.33265489393412706
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_[017].jpg,2022-08-11,0.34491348534120264,0.33859574467873815,0.34037586929985497,0.33265489393412706
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day12.jpg,2022-08-12,0.3278955212497427,0.3251180060798538,0.32411110554911393,0.32238807712022954
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day33.jpg,2022-08-13,0.33440224308845584,0.33730882266473305,0.3374851166061419,0.33852401933295156
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day28.jpg,2022-08-14,0.341484400931574,0.33641221279152844,0.3376258909101775,0.3300619399598774
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day47.jpg,2022-08-15,0.3371721767832557,0.33751899319634476,0.33724075247376084,0.33733029252104635
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day34.jpg,2022-08-16,0.33786480835905797,0.3383966838906371,0.3360064526245227,0.3337473220303048
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day6.jpg,2022-08-17,0.3308900781352077,0.33113104689257916,0.327352361952881,0.3266709837876355
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day39.jpg,2022-08-18,0.33242269391920576,0.33562838202790307,0.3401404546943768,0.33195079652190906
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_[002].jpg,2022-08-19,0.332298849258244,0.3419858211853232,0.3349962521746024,0.33984224458086576
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_[053].jpg,2022-08-20,0.3441841935046012,0.34146142202630864,0.3393370636931409,0.3350426008723
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_[052].jpg,2022-08-21,0.3308900781352077,0.33113104689257916,0.327352361952881,0.3266709837876355
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_[055].jpg,2022-08-22,0.3350524278501694,0.33443503059179,0.3319766440094314,0.32944240630366967
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_[014].jpg,2022-08-23,0.33014738929792986,0.33077768151960224,0.32707848177695326,0.32517172294677527
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day43.jpg,2022-08-24,0.35194868992947176,0.33563430054655785,0.3521288608805873,0.33408256716126034
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day8.jpg,2022-08-25,0.33463994380974854,0.33433206441569846,0.33170133487675146,0.32991240470027977
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day54.jpg,2022-08-26,0.344522098058823,0.3389134018954545,0.34216532177032843,0.33547275618257905
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day46.jpg,2022-08-27,0.34236827859117486,0.3355422450428077,0.33928464428127664,0.3335838824297416
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_[010].jpg,2022-08-28,0.3416261523035385,0.34200407285127765,0.3378987801804696,0.3371297700552514
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day42.jpg,2022-08-29,0.3454304715045989,0.33405453659066253,0.34786897933321376,0.33497052918485976
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_[041].jpg,2022-08-30,0.3398160608913773,0.33270396191183016,0.3374530361150823,0.3326729544775453
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_[027].jpg,2022-08-31,0.34055554196253984,0.33603040587915556,0.3380394203111731,0.3330238632305897
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_[003].jpg,2022-09-01,0.3278955212497427,0.3251180060798538,0.32411110554911393,0.32238807712022954
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_[011].jpg,2022-09-02,0.33906952758758574,0.3324318135689792,0.3425714249095789,0.33648470269182323
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day32.jpg,2022-09-03,0.3370405068701741,0.33544015466563454,0.33641154654040295,0.33082574466099995
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day45.jpg,2022-09-04,0.34967294823256256,0.33374281263041944,0.34271741671583295,0.32954138568030134
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day15.jpg,2022-09-05,0.33346127954496935,0.3349164311940978,0.33196001045230356,0.33272235244282294
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day9.jpg,2022-09-06,0.3313740156380326,0.3327611565620924,0.3278360636233773,0.32691250276197376
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day56.jpg,2022-09-07,0.34103938963874997,0.33763700496419013,0.3379208643955269,0.33751625005889524
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day13.jpg,2022-09-08,0.3388092554159472,0.3364916555054491,0.3330536153850507,0.33159852926773103
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day24.jpg,2022-09-09,0.33575442401005595,0.3366679799268765,0.33511714864639497,0.33222608466271875
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_[004].jpg,2022-09-10,0.341484400931574,0.33641221279152844,0.3376258909101775,0.3300619399598774
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day53.jpg,2022-09-11,0.34034438925793625,0.33687228909295563,0.337291669493241,0.3311349089354851
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_[025].jpg,2022-09-12,0.34034438925793625,0.33687228909295563,0.337291669493241,0.3311349089354851
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day51.jpg,2022-09-13,0.332298849258244,0.3419858211853232,0.3349962521746024,0.33984224458086576
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day4.jpg,2022-09-14,0.3366542307175991,0.3354876366102021,0.33241676688213023,0.33187823652355886
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_[018].jpg,2022-09-15,0.33786480835905797,0.3383966838906371,0.3360064526245227,0.3337473220303048
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_[034].jpg,2022-09-16,0.3306036661741303,0.33210499608599725,0.32788719539871364,0.32785948779568175
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day29.jpg,2022-09-17,0.3417694723021778,0.33636625609407195,0.3388688880723364,0.33210108741881594
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_[029].jpg,2022-09-18,0.34438963364858866,0.3314640709363193,0.34504551521468846,0.32970266425103634
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day2.jpg,2022-09-19,0.3283097846589473,0.32962539864817353,0.3249025115521426,0.32636392843595075
MEAD,22,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_22W/MEAD_22W_day18.jpg,2022-09-20,0.34593743761903567,0.33974979310328296,0.34066698034568843,0.3338387728109992
