"","filename","X","Y","HitOrder","SPP","STATUS","TISSUE","CanopyHeight.mm.","Extra.sp","SITE","PLOT","TRTMT","Observer","DATE","TOMST","Flag","Flag.1","SPP_sub"
"3873","Mead_20W.csv",50,70,"Bottom","other","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","other"
"3874","Mead_20W.csv",70,70,"Top","other","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","other"
"3875","Mead_20W.csv",70,70,"Bottom","soil","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","soil"
"3876","Mead_20W.csv",80,70,"Bottom","moss","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3877","Mead_20W.csv",90,70,"Top","other","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","other"
"3878","Mead_20W.csv",0,80,"Bottom","moss","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3879","Mead_20W.csv",10,80,"Bottom","moss","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3880","Mead_20W.csv",20,80,"Bottom","moss","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3881","Mead_20W.csv",30,80,"Bottom","moss","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3882","Mead_20W.csv",40,80,"Bottom","moss","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3883","Mead_20W.csv",50,80,"Bottom","moss","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3884","Mead_20W.csv",60,80,"Bottom","moss","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3885","Mead_20W.csv",70,80,"Bottom","moss","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3886","Mead_20W.csv",80,80,"Bottom","moss","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3887","Mead_20W.csv",90,80,"Bottom","moss","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3888","Mead_20W.csv",0,90,"Bottom","moss","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3889","Mead_20W.csv",10,90,"Top","other","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","other"
"3890","Mead_20W.csv",20,90,"Bottom","moss","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3891","Mead_20W.csv",30,90,"Bottom","moss","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3892","Mead_20W.csv",40,90,"Top","other","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","other"
"3893","Mead_20W.csv",50,90,"Bottom","litter","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","litter"
"3894","Mead_20W.csv",60,90,"Bottom","moss","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3895","Mead_20W.csv",70,90,"Bottom","moss","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3896","Mead_20W.csv",80,90,"Bottom","moss","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3897","Mead_20W.csv",90,90,"Top","other","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","other"
"3898","Mead_20W.csv",0,0,"Bottom","soil","","","","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","soil"
"3899","Mead_20W.csv",30,0,"Bottom","moss","","","0.1","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3900","Mead_20W.csv",90,40,"Bottom","moss","","","0.1","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3901","Mead_20W.csv",20,50,"Bottom","junmer","standing_dead","leaf","0.1","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","junmer"
"3902","Mead_20W.csv",90,70,"Bottom","moss","","","0.1","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3903","Mead_20W.csv",40,90,"Bottom","moss","","","0.1","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3904","Mead_20W.csv",0,10,"Bottom","moss","","","0.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3905","Mead_20W.csv",20,10,"Bottom","moss","","","0.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3906","Mead_20W.csv",30,30,"Bottom","moss","","","0.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3907","Mead_20W.csv",40,40,"Bottom","moss","","","0.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3908","Mead_20W.csv",0,50,"Bottom","moss","","","0.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3909","Mead_20W.csv",10,60,"Top","litter","","","0.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","litter"
"3910","Mead_20W.csv",20,60,"Top","litter","","","0.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","litter"
"3911","Mead_20W.csv",10,90,"Bottom","moss","","","0.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3912","Mead_20W.csv",90,90,"Bottom","moss","","","0.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3913","Mead_20W.csv",60,10,"Bottom","moss","","","0.3","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3914","Mead_20W.csv",50,70,"Top","litter","","","0.3","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","litter"
"3915","Mead_20W.csv",40,60,"Bottom","moss","","","0.5","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","moss"
"3916","Mead_20W.csv",70,80,"Top","equvar","live","stem","0.5","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","equvar"
"3917","Mead_20W.csv",50,50,"Top","junmer","live","leaf","1","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","junmer"
"3918","Mead_20W.csv",20,90,"Top","caraqu","live","leaf","1.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3919","Mead_20W.csv",90,0,"Top","junarc","live","leaf","1.3","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","junarc"
"3920","Mead_20W.csv",70,20,"Top","caraqu","standing_dead","leaf","1.8","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3921","Mead_20W.csv",60,80,"Top","equvar","live","stem","1.8","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","equvar"
"3922","Mead_20W.csv",0,30,"Top","caraqu","standing_dead","leaf","2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3923","Mead_20W.csv",0,90,"Top","caraqu","live","leaf","2.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3924","Mead_20W.csv",50,90,"Top","caraqu","live","leaf","2.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3925","Mead_20W.csv",60,60,"Top","junmer","live","leaf","2.8","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","junmer"
"3926","Mead_20W.csv",60,70,"Top","caraqu","live","leaf","2.9","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3927","Mead_20W.csv",80,10,"Top","equvar","live","stem","3","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","equvar"
"3928","Mead_20W.csv",0,40,"Top","caraqu","live","leaf","3","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3929","Mead_20W.csv",60,20,"Top","caraqu","standing_dead","leaf","3.3","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3930","Mead_20W.csv",30,90,"Top","salbar","live","leaf","3.4","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","salbar"
"3931","Mead_20W.csv",20,20,"Top","caraqu","live","leaf","3.8","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3932","Mead_20W.csv",0,0,"Top","caraqu","live","leaf","4.4","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3933","Mead_20W.csv",20,40,"Top","salbar","live","leaf","4.4","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","salbar"
"3934","Mead_20W.csv",50,0,"Top","salbar","live","leaf","4.7","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","salbar"
"3935","Mead_20W.csv",10,70,"Top","caraqu","live","leaf","4.7","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3936","Mead_20W.csv",40,10,"Top","caraqu","live","leaf","5","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3937","Mead_20W.csv",50,10,"Top","caraqu","live","leaf","5","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3938","Mead_20W.csv",30,60,"Top","caraqu","live","leaf","5.1","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3939","Mead_20W.csv",90,60,"Top","caraqu","live","leaf","5.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3940","Mead_20W.csv",10,80,"Top","junmer","live","leaf","5.3","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","junmer"
"3941","Mead_20W.csv",70,40,"Top","caraqu","live","leaf","5.5","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3942","Mead_20W.csv",0,20,"Top","caraqu","live","leaf","6","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3943","Mead_20W.csv",80,20,"Top","junmer","live","leaf","6","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","junmer"
"3944","Mead_20W.csv",40,30,"Top","junmer","live","leaf","6","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","junmer"
"3945","Mead_20W.csv",30,50,"Top","caraqu","live","leaf","6.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3946","Mead_20W.csv",0,80,"Top","equarv","live","stem","6.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","equarv"
"3947","Mead_20W.csv",80,90,"Top","caraqu","live","leaf","6.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3948","Mead_20W.csv",20,0,"Top","caraqu","live","leaf","7","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3949","Mead_20W.csv",70,0,"Top","caraqu","live","leaf","7","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3950","Mead_20W.csv",70,60,"Top","equvar","live","leaf","7.1","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","equvar"
"3951","Mead_20W.csv",30,40,"Top","junmer","live","leaf","7.7","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","junmer"
"3952","Mead_20W.csv",30,10,"Top","equarv","live","stem","8","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","equarv"
"3953","Mead_20W.csv",40,20,"Top","caraqu","live","leaf","8","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3954","Mead_20W.csv",60,50,"Top","caraqu","live","leaf","8","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3955","Mead_20W.csv",30,70,"Top","caraqu","live","leaf","8","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3956","Mead_20W.csv",60,90,"Top","caraqu","live","leaf","8.1","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3957","Mead_20W.csv",50,80,"Top","caraqu","live","leaf","8.4","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3958","Mead_20W.csv",10,10,"Top","caraqu","live","leaf","8.5","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3959","Mead_20W.csv",0,60,"Top","caraqu","live","leaf","8.7","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3960","Mead_20W.csv",30,20,"Top","caraqu","live","leaf","8.8","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3961","Mead_20W.csv",90,10,"Top","caraqu","live","flower_stem","8.9","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3962","Mead_20W.csv",50,20,"Top","caraqu","live","leaf","9","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3963","Mead_20W.csv",50,60,"Top","caraqu","live","leaf","9","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3964","Mead_20W.csv",80,0,"Top","junmer","live","leaf","9.1","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","junmer"
"3965","Mead_20W.csv",10,0,"Top","equvar","live","stem","9.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","equvar"
"3966","Mead_20W.csv",40,70,"Top","junmer","live","leaf","9.8","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","junmer"
"3967","Mead_20W.csv",70,10,"Top","equarv","live","stem","10","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","equarv"
"3968","Mead_20W.csv",90,20,"Top","caraqu","live","leaf","10","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3969","Mead_20W.csv",90,30,"Top","caraqu","live","leaf","10","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3970","Mead_20W.csv",80,40,"Top","caraqu","live","leaf","10","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3971","Mead_20W.csv",80,50,"Top","caraqu","live","leaf","10","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3972","Mead_20W.csv",80,30,"Top","junmer","standing_dead","leaf","10.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","junmer"
"3973","Mead_20W.csv",40,50,"Top","caraqu","live","leaf","10.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3974","Mead_20W.csv",50,30,"Top","caraqu","live","leaf","10.8","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3975","Mead_20W.csv",20,50,"Top","salbar","live","leaf","10.9","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","salbar"
"3976","Mead_20W.csv",60,0,"Top","caraqu","live","leaf","11","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3977","Mead_20W.csv",40,0,"Top","equarv","live","stem","11.8","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","equarv"
"3978","Mead_20W.csv",10,20,"Top","caraqu","live","flower","11.8","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3979","Mead_20W.csv",0,70,"Top","caraqu","live","leaf","12.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3980","Mead_20W.csv",80,70,"Top","caraqu","live","leaf","12.4","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3981","Mead_20W.csv",90,50,"Top","caraqu","live","flower","13.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3982","Mead_20W.csv",20,70,"Top","caraqu","live","leaf","14","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3983","Mead_20W.csv",20,80,"Top","caraqu","live","leaf","14.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3984","Mead_20W.csv",30,80,"Top","caraqu","live","leaf","14.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3985","Mead_20W.csv",10,40,"Top","caraqu","live","flower_stem","15.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3986","Mead_20W.csv",10,30,"Top","caraqu","live","leaf","16","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3987","Mead_20W.csv",60,40,"Top","caraqu","live","flower","16","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3988","Mead_20W.csv",90,80,"Top","equvar","live","stem","16.1","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","equvar"
"3989","Mead_20W.csv",80,60,"Top","caraqu","live","leaf","16.9","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3990","Mead_20W.csv",20,30,"Top","caraqu","live","leaf","17","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3991","Mead_20W.csv",50,40,"Top","caraqu","live","flower","17.3","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3992","Mead_20W.csv",70,30,"Top","caraqu","live","flower","18.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3993","Mead_20W.csv",70,90,"Top","junarc","live","leaf","19.1","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","junarc"
"3994","Mead_20W.csv",70,50,"Top","caraqu","live","leaf","20","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3995","Mead_20W.csv",60,30,"Top","junmer","live","flower","20.5","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","junmer"
"3996","Mead_20W.csv",40,80,"Top","equvar","live","stem","21","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","equvar"
"3997","Mead_20W.csv",80,80,"Top","equvar","live","stem","21.1","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","equvar"
"3998","Mead_20W.csv",10,50,"Top","caraqu","live","flower","25.2","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","caraqu"
"3999","Mead_20W.csv",40,70,"Bottom","litter","",""," ","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","litter"
"4000","Mead_20W.csv",60,70,"Bottom","soil","",""," ","","Meadow","20","warming","cassandra","aug 7 2022","39; 52","4; 36","82; 91","soil"
"4001","Mead_21C.csv",0,0,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4002","Mead_21C.csv",10,0,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4003","Mead_21C.csv",20,0,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4004","Mead_21C.csv",30,0,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4005","Mead_21C.csv",40,0,"Top","other","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","other"
"4006","Mead_21C.csv",40,0,"Bottom","soil","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","soil"
"4007","Mead_21C.csv",50,0,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4008","Mead_21C.csv",60,0,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4009","Mead_21C.csv",70,0,"Top","other","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","other"
"4010","Mead_21C.csv",80,0,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4011","Mead_21C.csv",90,0,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4012","Mead_21C.csv",0,10,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4013","Mead_21C.csv",10,10,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4014","Mead_21C.csv",20,10,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4015","Mead_21C.csv",30,10,"Top","other","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","other"
"4016","Mead_21C.csv",40,10,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4017","Mead_21C.csv",50,10,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4018","Mead_21C.csv",60,10,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4019","Mead_21C.csv",70,10,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4020","Mead_21C.csv",80,10,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4021","Mead_21C.csv",90,10,"Top","other","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","other"
"4022","Mead_21C.csv",0,20,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4023","Mead_21C.csv",10,20,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4024","Mead_21C.csv",20,20,"Bottom","litter","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","litter"
"4025","Mead_21C.csv",30,20,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4026","Mead_21C.csv",40,20,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4027","Mead_21C.csv",50,20,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4028","Mead_21C.csv",60,20,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4029","Mead_21C.csv",70,20,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4030","Mead_21C.csv",80,20,"Top","other","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","other"
"4031","Mead_21C.csv",90,20,"Bottom","soil","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","soil"
"4032","Mead_21C.csv",0,30,"Top","other","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","other"
"4033","Mead_21C.csv",10,30,"Top","other","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","other"
"4034","Mead_21C.csv",20,30,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4035","Mead_21C.csv",30,30,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4036","Mead_21C.csv",40,30,"Bottom","soil","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","soil"
"4037","Mead_21C.csv",50,30,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4038","Mead_21C.csv",60,30,"Top","other","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","other"
"4039","Mead_21C.csv",70,30,"Top","other","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","other"
"4040","Mead_21C.csv",80,30,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4041","Mead_21C.csv",90,30,"Bottom","soil","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","soil"
"4042","Mead_21C.csv",0,40,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4043","Mead_21C.csv",10,40,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4044","Mead_21C.csv",20,40,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4045","Mead_21C.csv",30,40,"Top","other","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","other"
"4046","Mead_21C.csv",40,40,"Top","other","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","other"
"4047","Mead_21C.csv",50,40,"Top","other","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","other"
"4048","Mead_21C.csv",50,40,"Bottom","other","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","other"
"4049","Mead_21C.csv",60,40,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4050","Mead_21C.csv",70,40,"Top","other","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","other"
"4051","Mead_21C.csv",80,40,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4052","Mead_21C.csv",90,40,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4053","Mead_21C.csv",0,50,"Top","other","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","other"
"4054","Mead_21C.csv",10,50,"Bottom","moss","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","moss"
"4055","Mead_21C.csv",20,50,"Top","other","","","","","Meadow","21","control","cassandra/anya","07-08-2022","49;39","58;80","17;3","other"
