filename,X,Y,HitOrder,SPP,STATUS,TISSUE,CanopyHeight(mm),Extra sp,SITE,PLOT,TRTMT,Observer,DATE,TOMST,Flag,Flag
Mead_23C.csv,90,0,Top,x,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,90,0,Bottom,x,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,0,10,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,10,10,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,20,10,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,30,10,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,40,10,Bottom,moss,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,50,10,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,60,10,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,70,10,Top,na,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,70,10,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,80,10,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,90,10,Top,x,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,90,10,Bottom,x,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,0,20,Top,na,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,0,20,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,10,20,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,20,20,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,30,20,Top,na,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,30,20,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,40,20,Bottom,moss,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,50,20,Bottom,litter,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,60,20,Bottom,moss,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,70,20,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,80,20,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,90,20,Top,x,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,90,20,Bottom,x,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,0,30,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,10,30,Top,na,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,10,30,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,20,30,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,30,30,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,40,30,Top,na,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,50,30,Top,na,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,50,30,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,60,30,Bottom,moss,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,70,30,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,80,30,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,90,30,Top,x,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,90,30,Bottom,x,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,0,40,Top,na,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,0,40,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,10,40,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,20,40,Top,na,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,20,40,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,30,40,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,40,40,Bottom,moss,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,50,40,Top,na,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,50,40,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,60,40,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,70,40,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,80,40,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,90,40,Top,x,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,90,40,Bottom,x,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,0,50,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,10,50,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,20,50,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,30,50,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,40,50,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,50,50,Top,tomst,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,50,50,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,60,50,Top,na,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,60,50,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,70,50,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,80,50,Top,na,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,80,50,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,90,50,Top,x,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,90,50,Bottom,x,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,0,60,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,10,60,Bottom,moss,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,20,60,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,30,60,Top,na,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,30,60,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,40,60,Bottom,litter,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,50,60,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,60,60,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,70,60,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,80,60,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,90,60,Top,x,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,90,60,Bottom,x,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,0,70,Top,na,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,0,70,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,10,70,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,20,70,Top,na,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,20,70,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,30,70,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,40,70,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,50,70,Bottom,litter,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,60,70,Top,na,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,60,70,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,70,70,Bottom,soil,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,80,70,Bottom,moss,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,90,70,Top,x,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,90,70,Bottom,x,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,0,80,Top,x,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,0,80,Bottom,x,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,10,80,Top,?,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,10,80,Bottom,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,20,80,Top,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,20,80,Bottom,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,30,80,Top,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,30,80,Bottom,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,40,80,Top,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,40,80,Bottom,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,50,80,Top,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,50,80,Bottom,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,60,80,Top,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,60,80,Bottom,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,70,80,Top,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,70,80,Bottom,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,80,80,Top,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,80,80,Bottom,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,90,80,Top,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,90,80,Bottom,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,0,90,Top,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,0,90,Bottom,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,10,90,Top,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,10,90,Bottom,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,20,90,Top,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,20,90,Bottom,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,30,90,Top,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,30,90,Bottom,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,40,90,Top,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,40,90,Bottom,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,50,90,Top,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,50,90,Bottom,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,60,90,Top,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,60,90,Bottom,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,70,90,Top,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,70,90,Bottom,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,80,90,Top,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,80,90,Bottom,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,90,90,Top,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,90,90,Bottom,,,,,,mead,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,40,30,Bottom,moss,,,0.1,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,70,50,Top,litter,,,0.2,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,80,10,Top,equarv,l,st,0.4,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,20,30,Top,salbar,l,lf,0.5,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,30,10,Top,junmer,l,lf,0.7,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,40,20,Top,junmer,l,lf,2,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,50,20,Top,junmer,l,lf,3,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,20,50,Top,equarv,l,st,3,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,50,10,Top,equarv,l,st,3.4,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,0,10,Top,junmer,l,lf,4,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,20,60,Top,caraqu,l,lf,4,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,10,60,Top,equarv,l,st,5,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,10,70,Top,junmer,l,lf,5,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,20,20,Top,equarv,l,st,5.5,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,40,50,Top,caraqu,l,lf,5.5,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,10,20,Top,equarv,l,st,6,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,80,20,Top,caraqu,l,lf,6.2,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,0,30,Top,equarv,l,st,7,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,0,50,Top,equvar,l,st,7,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,0,60,Top,equarv,l,st,7.5,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,10,10,Top,equarv,l,st,8,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,10,50,Top,equvar,l,st,8,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,50,70,Top,salbar,l,lf,9,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,60,40,Top,caraqu,l,flst,10,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,60,30,Top,caraqu,l,lf,11,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,80,70,Top,caraqu,l,lf,11,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,70,30,Top,caraqu,l,flst,12,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,10,40,Top,caraqu,l,lf,12,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,40,40,Top,caraqu,l,lf,12,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,30,70,Top,caraqu,l,lf,12,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,40,10,Top,caraqu,l,lf,13,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,20,10,Top,equarv,l,st,15,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,70,20,Top,caraqu,l,lf,15,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,30,50,Top,equarv,l,st,15,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,70,40,Top,caraqu,l,flst,16,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,80,60,Top,caraqu,l,flst,17,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,70,70,Top,caraqu,l,lf,17,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,60,20,Top,caraqu,l,lf,17.5,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,50,60,Top,caraqu,l,lf,18,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,40,70,Top,caraqu,l,lf,19,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,40,60,Top,caraqu,l,lf,20,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,70,60,Top,caraqu,l,lf,21,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,30,30,Top,caraqu,l,lf,22,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,30,40,Top,caraqu,l,lf,22,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,60,60,Top,caraqu,l,fl,22,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,80,40,Top,caraqu,l,lf,24,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,60,10,Top,caraqu,l,lf,26,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_23C.csv,80,30,Top,caraqu,l,lf,26,,Meadow,23c,c,anya,aug 7 2022,51;52,5;13,83;70
Mead_24W.csv,0,0,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,0,0,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,0,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,0,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,0,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,0,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,0,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,0,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,0,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,0,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,0,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,0,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,0,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,0,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,0,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,0,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,0,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,0,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,90,0,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,90,0,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,0,10,Top,na,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,0,10,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,10,Top,na,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,10,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,10,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,10,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,10,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,10,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,10,Top,,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,10,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,10,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,10,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,90,10,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,90,10,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,0,20,Top,na,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,0,20,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,20,Bottom,moss,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,20,Bottom,moss,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,20,Top,na,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,20,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,20,Bottom,moss,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,20,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,20,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,20,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,20,Bottom,litter,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,90,20,Top,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,90,20,Bottom,x,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,0,30,Bottom,moss,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,10,30,Bottom,litter,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,20,30,Bottom,litter,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,30,30,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,40,30,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,50,30,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,60,30,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,70,30,Bottom,litter,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
Mead_24W.csv,80,30,Bottom,soil,,,,,mead,24w,w,cassandra,aug 7 2022,45;40,80;12,0.257638888888889
